iteration,true_reward,run_id,env_name,noiseE,grid_type,expert_trajs,max_iter_num,num_of_NNs,seed,eta,gamma,use_memory_replay,buffer_size,batch_size,log_dir
41,-11.171934240888811,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
42,-12.570481354727109,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
43,-9.041877917484886,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
44,-7.401657665405391,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
45,-13.146262173524198,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
46,-14.054457721253875,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
47,-9.514599712422466,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
48,-12.79883034768147,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
49,-13.267125192893582,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
50,-12.147399607294094,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
51,-12.45075285784066,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
52,-11.96744976897122,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
53,-13.689875269338028,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
54,-16.984532704093343,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
55,-14.776749045434691,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
56,-15.216631418736188,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
57,-12.625297983532997,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
58,-16.363112112915847,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
59,-10.790105680993545,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
60,-15.048561333755924,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
61,-15.696938820247803,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
62,-16.479042319735697,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
63,-16.872241793706667,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
64,-14.181741187316444,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
65,-18.11722894680416,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
66,-11.112077625109004,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
67,-15.299810215314851,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
68,-16.36096153058995,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
69,-17.508297259771545,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
70,-12.890440969290971,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
71,-17.637933929538196,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
72,-6.425155051023831,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
73,-9.865266901238277,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
74,-11.228751618679178,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
75,-9.962464240910757,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
76,-3.7936971810686644,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
77,-4.341773224385625,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
78,-8.59505412747944,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
79,-5.579180586509851,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
80,-5.764603457917291,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
81,-2.6414345364532172,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
82,-2.589307887359332,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
83,-2.4585492436354817,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
84,-2.26833114616569,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
85,-2.2309103360197136,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
86,-1.790310839399902,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
87,-2.0743367188375057,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
88,-2.1188031812253363,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
89,-1.8160755722281436,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
90,-1.775720204635919,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
91,-1.5308512543742963,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
92,-1.590855424000087,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
93,-1.4873189751675207,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
94,-1.4214045827753665,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
95,-1.2362634807069461,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
96,-1.2664542397415008,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
97,-1.2021300484551176,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
98,-1.169350024155893,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
99,-1.1654725983780385,20241021-151814,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
0,-4.124970078551322,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
1,-4.346109629954929,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
2,-4.2010170914939495,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
3,-4.103633338574067,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
4,-4.332708667631393,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
5,-4.149168749956215,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
6,-4.286877423696379,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
7,-4.458493001625264,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
8,-4.696187597358201,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
9,-4.527634316030161,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
10,-4.51372001007454,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
11,-4.542320648745973,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
12,-4.279642744330933,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
13,-4.457075974879123,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
14,-4.5777935955025075,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
15,-4.542532723324465,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
16,-4.641816784644879,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
17,-4.685271780775551,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
18,-4.741732098037384,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
19,-4.576551900493793,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
20,-4.769470511895767,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
21,-4.493097789400241,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
22,-4.56468233640685,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
23,-4.849148708095875,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
24,-4.546271673782422,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
25,-4.683043886086615,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
26,-4.610244973974019,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
27,-4.363166863380847,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
28,-4.441806759055196,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
29,-4.438543341115008,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
30,-4.339577045481315,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
31,-4.549029386441526,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
32,-4.275166340480352,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
33,-4.2847244408790095,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
34,-4.243611077958106,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
35,-4.193275248423505,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
36,-4.147378402289582,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
37,-4.139109206893206,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
38,-4.149056396391421,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
39,-4.143611556816503,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
40,-4.112295781628281,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
41,-4.073587159238994,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
42,-4.0715640199050736,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
43,-4.01257364391362,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
44,-4.045651502897263,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
45,-4.0160734466945645,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
46,-3.9784868227541663,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
47,-3.942482181832142,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
48,-3.965176173012991,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
49,-3.916237573273204,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
50,-3.71264230186735,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
51,-3.805308073672773,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
52,-3.6312672635869987,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
53,-2.998757598431038,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
54,-3.182065105274673,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
55,-2.636149188941862,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
